model,instance_id,repo,n_runs_control,n_runs_codedna,f1_control_mean,f1_codedna_mean,f1_delta,f1_control_std,f1_codedna_std
claude-haiku-4-5,django__django-14480,django/django,1,1,0.333333,0.714286,0.380952,0.000000,0.000000
deepseek-chat,django__django-14480,django/django,5,5,0.547925,0.685840,0.137914,0.037610,0.041485
deepseek-chat,django__django-13495,django/django,5,5,0.447792,0.363370,-0.084422,0.311500,0.248168
deepseek-chat,django__django-12508,django/django,5,5,0.820261,0.830261,0.010000,0.050487,0.039290
deepseek-chat,django__django-11991,django/django,5,5,0.500000,0.555070,0.055070,0.000000,0.064504
deepseek-chat,django__django-11808,django/django,5,5,0.203030,0.549338,0.346307,0.065415,0.086427
deepseek-chat,django__django-10097,django/django,3,3,0.000000,0.000000,0.000000,0.000000,0.000000
gemini-2.5-flash,django__django-14480,django/django,5,5,0.547210,0.723379,0.176169,0.122722,0.040083
gemini-2.5-flash,django__django-13495,django/django,5,5,0.523504,0.738120,0.214615,0.228831,0.259834
gemini-2.5-flash,django__django-12508,django/django,6,5,0.842491,0.933333,0.090842,0.032763,0.000000
gemini-2.5-flash,django__django-11991,django/django,5,5,0.489231,0.655934,0.166703,0.166950,0.076215
gemini-2.5-flash,django__django-11808,django/django,5,5,0.583704,0.568696,-0.015008,0.032593,0.038340
gemini-2.5-pro,django__django-14480,django/django,3,3,0.477433,0.754762,0.277329,0.035263,0.035154
gemini-2.5-pro,django__django-13495,django/django,3,3,0.913889,0.832168,-0.081721,0.027499,0.119905
gemini-2.5-pro,django__django-12508,django/django,3,3,0.783333,0.888492,0.105159,0.023570,0.032535
gemini-2.5-pro,django__django-11991,django/django,3,3,0.538462,0.726984,0.188523,0.054393,0.055169
gemini-2.5-pro,django__django-11808,django/django,3,3,0.267909,0.246914,-0.020995,0.105096,0.034919
